id,writer
17632,[b'Chris Bouchard']
31936,"[b'Luis Garc\xc3\xada Berlanga', b'Juan Antonio Bardem', b'Miguel Mihura']"
40954,[b'Charles B. Griffith']
8071,"[b'Jean-Luc Godard', b'Jean-Pierre Gorin']"
43255,[b'Masashige Narusawa']
42225,[]
689,[b'Theo Angelopoulos']
22774,[]
53430,[]
32317,[]
47576,[]
2979,[]
17618,[]
19994,[b'Diablo Cody']
11323,[b'Scott Z. Burns']
117531,[]
42762,[]
3511,[]
37317,"[b'Frank S. Nugent', b'Sydney Boehm']"
25900,[b'Allen Rivkin']
29134,[]
12569,[b'Mike Judge']
19912,[]
18501,[]
22794,"[b'Phil Lord', b'Christopher Miller', b'Rob Greenberg']"
279606,[]
26367,[]
43757,"[b'John Tatoulis', b'Jon Stephens', b'Elyne Mitchell']"
23253,[]
114618,[b'Eric Ambler']
18570,[]
36703,[]
46768,[]
18724,[]
22536,"[b'Park Chan-wook', b'Jeong Seo-gyeong']"
16873,[b'Evan Spiliotopoulos']
22326,[b'Aleksi Bardy']
25643,[]
29963,[]
30685,[b'David Kajganich']
25549,"[b'Irving Wallace', b'William Bowers']"
63615,[]
26009,"[b'James Poe', b'Ted Sherdeman', b'Eugene Ling']"
26500,[]
35113,[]
40225,[]
17455,[]
12699,[b'Carl V. Dupr\xc3\xa9']
25532,"[b'Adri\xc3\xa1n Caetano', b'Esteban Student', b'Julian Loyola']"
23827,[b'Oren Peli']
14579,[]
185591,[]
28299,[]
16194,[]
62396,[]
18974,"[b'Jack Sher', b'Arthur A. Ross']"
64450,[]
44208,[b'Samson Raphaelson']
19136,"[b'Nat Perrin', b'Warren Wilson']"
25112,[]
28051,[b'Mario Di Nardo']
20178,[b'Bobcat Goldthwait']
67612,[]
25050,[b'Hirokazu Koreeda']
43360,[]
41053,[]
54563,[]
76636,[]
22074,[]
91262,[]
38670,"[b'Dario Argento', b'Marc Richards']"
22717,[]
23128,[]
12573,[]
28053,[]
24869,[]
90056,[]
126597,[]
24561,[b'Tatsuo Yoshida']
36800,[b'Stig Larsson']
14476,[]
104275,[]
21398,[]
23127,[]
39506,[]
23202,[b'Michael Dougherty']
24001,[]
22798,[b'Shauna Cross']
23082,[]
62635,[]
61524,[b'Lou Breslow']
19959,[]
18065,[]
19908,[]
28665,[b'Allison Burnett']
23044,[]
54191,[b'Peter Dexter']
18176,[]
23532,[]
46068,"[b'Nat Perrin', b'Lou Breslow']"
33474,[]
26688,[]
22787,"[b'Carey Hayes', b'Chad Hayes', b'Erich Hoeber', b'Jon Hoeber']"
4786,[b'Carlos Cuar\xc3\xb3n']
24684,[b'Nick Hornby']
77246,[]
63795,[]
63978,[]
11156,"[b'Anne Fontaine', b'Camille Fontaine']"
74469,"[b'Sheridan Gibney', b'Pierre Collings']"
44054,[]
26763,[]
99189,[]
18710,[]
33476,[]
19899,"[b'Vince Vaughn', b'Jon Favreau', b'Dana Fox']"
23706,[]
142084,[]
39488,[b'Adri\xc3\xa1n Biniez']
106254,[b'Natan Zarkhi']
11807,[]
17622,[]
60773,[]
885,[b'Jules Furthman']
126136,[]
23966,[b'Trent Haaga']
188858,[b'Lola Mayo']
48214,[]
44685,[]
92990,"[b'Chen Kaige', b'Ziliang Zhang']"
43902,[]
43850,[]
33857,[b'Scott Sublett']
33380,[]
70569,[]
21910,[]
4734,[]
42678,[]
44334,[]
42537,[]
16523,"[b'Spike Jonze', b'Dave Eggers']"
46931,"[b'Aleksandr Borodyanskiy', b'Mati P\xc3\xb5ldre']"
1686,[]
67062,[b'Glauber Rocha']
59239,[b'Ritwik Ghatak']
85927,[]
63107,[b'Sergei M. Eisenstein']
29124,[]
44630,[]
53423,[]
37340,"[b'Paul Jarrico', b'Harold French']"
38702,[]
43990,[]
18214,[]
3513,"[b'Sheldon Lettich', b'Rebecca Morrison']"
19837,[]
25132,[]
12572,[]
22803,[]
32563,[]
52941,[b'Milton Subotsky']
180576,[b'Alfred Uhry']
33806,"[b'Felix Van Groeningen', b'Christophe Dirickx']"
50936,[]
8915,[]
19904,[b'J.S. Cardone']
120518,[]
24238,[]
19918,[]
24056,[]
23512,[]
31189,[]
54154,[]
85763,[b'Karl Tunberg']
37637,[b'Bernard C. Schoenfeld']
94663,[]
69912,[]
51619,[]
21058,[b'Li Tianji']
30506,"[b'Melville Shavelson', b'Norman Panama', b'Don Hartman', b'Everett Freeman', b'Curtis Kenyon']"
97029,[]
71041,"[b'Werner J\xc3\xb6rg L\xc3\xbcddecke', b'Richard Eichberg']"
98914,[]
54419,[]
89681,[]
42788,[b'Gianni Amico']
8926,[]
16398,[]
24392,[]
2973,"[b'Aleksei Fajko', b'Fyodor Otsep']"
32928,[]
22947,"[b'Jason Reitman', b'Sheldon Turner']"
141640,[]
168607,[]
13558,[]
105419,[]
47430,[]
34631,[]
234937,[]
19035,[]
56619,[]
26191,[]
23173,[]
53985,[]
49167,[]
39306,[]
71171,[b'Nigel Balchin']
84089,[]
31021,[]
173171,[]
48329,[]
44338,[]
36577,[]
22447,[]
43893,[]
65403,"[b'Jeb Stuart', b'Larry Ketron']"
22804,[]
13576,[]
28422,[]
108021,[]
94653,[]
1697,"[b'Marcus H. Rosenm\xc3\xbcller', b'Christian Lerch']"
36949,[b'Robert Smith']
38680,[]
24418,"[b'Paul Weitz', b'Brian Helgeland']"
22821,[b'Troy Duffy']
22800,[]
24804,"[b'Michael Jai White', b'Scott Sanders', b'Byron Minns']"
29150,[]
14968,[]
38065,[]
16577,[b'Timothy Harris']
61647,"[b'Charles Kenyon', b'Bruce Manning', b'James Mulhauser']"
37767,[]
22820,[]
10315,[b'Noah Baumbach']
30431,[b'John Collee']
197552,[]
38984,[b'Chris Greenhalgh']
36278,[b'Ron Swanson']
54648,"[b'Rachel Koretsky', b'Steven Whitestone']"
32834,[]
14834,[]
53263,[]
51317,[]
70555,[]
63401,[]
84273,[]
82040,[]
85715,[]
836,[b'Nelson Pereira dos Santos']
17979,[b'Robert Zemeckis']
43370,[]
113520,[]
94638,[b'Konstantin Finn']
84656,[]
105077,[]
95600,[]
84772,[b'C. Gardner Sullivan']
106537,[]
53767,[]
18930,[]
4475,[b'Rebecca Miller']
24565,[]
108200,"[b'George Seaton', b'Ken Englund']"
77121,[]
52048,[]
75804,[]
24480,[]
37060,"[b'Chris Stenner', b'Arvid Uibel', b'Heidi Wittlinger']"
176273,[]
19851,[]
24293,[b'Kazuaki Kiriya']
14161,[]
22825,[b'Richard Kelly']
8088,[b'Pedro Almod\xc3\xb3var']
70805,[b'James Lasdun']
21581,[]
22824,[b'Olatunde Osunsanmi']
25793,[b'Geoffrey Fletcher']
23189,"[b'Sydney Boehm', b'Jack Rubin']"
11699,[]
18239,[b'Melissa Rosenberg']
17774,"[b'Jace Anderson', b'Adam Gierasch']"
28089,[]
14859,[b'David Zabel']
7860,"[b'Eran Riklis', b'Suha Arraf']"
22832,[]
32511,[b'Corneliu Porumboiu']
14172,[]
19167,[]
121088,[]
73501,[]
2261,[]
9924,[]
30231,[]
33273,"[b'Jorge Guerricaechevarr\xc3\xada', b'Daniel Monz\xc3\xb3n']"
33035,[]
55628,[]
112687,[b'Clive Exton']
20411,[]
71329,[]
32543,[]
54966,[]
91426,"[b'Yoshikata Yoda', b'Masashige Narusawa', b'Doe Ching']"
6058,"[b'John Kingswell', b'M. Sussman']"
31002,[]
34003,[]
25472,[]
7445,[b'David Benioff']
23269,[]
411456,[]
47466,[]
109175,[]
153118,[]
18595,"[b""Mark O'Halloran""]"
53516,[]
27258,[]
20764,"[b'Alex Rivera', b'David Riker']"
25467,[b'50 Cent']
161094,[]
267523,[]
22881,[]
93743,[]
97035,[]
88276,[]
94466,[]
99875,[b'Ren\xc3\xa9 Clair']
126863,[]
58435,[]
1284,[b'Santiago Segura']
19116,[]
25716,[]
36106,[]
90041,[]
104776,"[b'Josef von Sternberg', b'Tatsuo Asano']"
8353,[]
15400,"[b'Temple Mathews', b'Carter Crocker', b'Scott Gorden', b'Charlie Cohen', b'Tom Nance', b'Richard Cray']"
22640,[b'Thomas Moffett']
22949,[b'David Weissman']
36272,[]
16866,[]
12404,"[b'Vincent Palmo Jr.', b'Holly Gent Palmo']"
23951,[]
30238,[]
29406,[]
34653,"[b'Tom Ford', b'David Scearce']"
14452,[]
18472,[]
51284,[b'Sergei Bodrov Jr.']
7980,"[b'Peter Jackson', b'Fran Walsh', b'Philippa Boyens']"
22954,[b'Anthony Peckham']
2143,[b'Paul Laverty']
10198,"[b'Ron Clements', b'John Musker', b'Rob Edwards']"
26171,"[b'Tonino Guerra', b'Kirk Jones', b'Giuseppe Tornatore', b'Massimo De Rita']"
32634,[b'Frank S. Nugent']
4597,[]
37190,[]
31909,"[b""Dan O'Bannon"", b'Don Jakoby']"
62131,[b'Everett De Roche']
20606,[b'Dan Schaffer']
139212,[]
57654,[]
18175,[]
88067,[]
30526,"[b'Gary DeVore', b'William Stadiem', b'Gary T. McDonald']"
347,"[b'Billy Wilder', b'Curt Siodmak']"
35867,[b'Satyajit Ray']
64414,[]
83491,[b'Eduard Volodarskiy']
56800,"[b'Louis Feuillade', b'Arthur Bern\xc3\xa8de']"
38759,[]
28392,[b'Charles F. Haas']
92432,"[b'Luchino Visconti', b""Suso Cecchi d'Amico"", b'Enrico Medioli']"
45987,[]
55261,[b'Yves Andr\xc3\xa9 Martin']
27719,[]
42836,[]
101382,[]
47122,[]
89785,[]
129417,[]
53161,[]
47046,[]
82404,[]
128846,"[b'Jean-Marie Straub', b'Dani\xc3\xa8le Huillet']"
63764,[]
148597,[]
46886,[]
129303,[]
24438,[]
174598,[]
60639,[]
125512,[]
14704,[]
100122,[]
48496,[]
33052,"[b'Joseph Fields', b'Jerome Chodorov']"
140281,"[b'Virginia Van Upp', b'John Jacoby', b'Sarett Tobias']"
26032,[]
29697,[]
16576,[]
272772,[]
19197,[]
23947,[]
25968,[]
61872,[]
32615,[]
19995,[b'James Cameron']
10197,[b'Michael Tolkin']
9650,[]
64481,[]
10268,[]
22897,[b'Nancy Meyers']
10528,"[b'Simon Kinberg', b'Anthony Peckham', b'Michael Robert Johnson']"
25196,[b'Scott Cooper']
13988,[]
36811,[]
40054,[]
23398,[]
28520,[]
15772,[b'Mani Ratnam']
132397,[]
38908,[]
42206,[]
26533,[b'Warren Duff']
25137,[]
22043,[]
18898,[b'Paul Laverty']
26123,[]
40494,[b'James R. Webb']
27172,[]
17591,[]
49687,"[b'Leonardo Benvenuti', b'Tonino Guerra', b'Renato Castellani', b'Piero De Bernardi']"
51831,"[b'Matt Roe', b'Ripley Highsmith']"
44808,"[b'Kevin Bernhardt', b'Darby Black']"
121379,[]
41886,[]
24050,[]
94803,[b'E.A. Dupont']
156015,[]
94727,"[b'Robert J. Flaherty', b'Frances H. Flaherty']"
132392,[]
114790,[]
36293,[]
26129,[]
110733,[]
96107,"[b'King Vidor', b'Elizabeth Hill']"
89647,[]
27390,[]
122163,[]
352237,[b'Jim McBride']
25769,[]
14159,[]
25680,[]
36117,[]
43876,[b'Marcel Achard']
63215,[]
124994,[]
54051,[]
80960,[]
97032,[]
148536,[]
64736,[]
23963,[]
35148,[]
26465,[]
51422,[b'Kevin Bernhardt']
60489,[]
16204,[]
23404,[]
20236,[]
148077,[]
42564,[]
65572,[b'Matthew Chapman']
25190,[b'Peter Viertel']
22327,[b'Gustin Nash']
19901,"[b'Michael Spierig', b'Peter Spierig']"
28644,[b'Claudia Llosa']
24458,[]
13723,[]
15791,[]
28178,[b'Stephen P. Lindsey']
291554,[]
149851,[]
14773,[]
147683,[]
25195,[]
20504,[]
33613,[b'Ulf Ryberg']
57251,"[b'Paul Laverty', b'Ermanno Olmi', b'Abbas Kiarostami']"
85126,[]
123772,[b'William Boyd']
4286,"[b'Luchino Visconti', b""Suso Cecchi d'Amico"", b'Enrico Medioli']"
21575,"[b'Jacques Audiard', b'Thomas Bidegain']"
104320,[]
4932,[]
39023,[]
187401,[]
25927,[]
14173,[]
28227,[]
31875,[]
44085,[b'\xd9\x88\xd8\xad\xd9\x8a\xd8\xaf \xd8\xad\xd8\xa7\xd9\x85\xd8\xaf']
58589,[]
26820,[]
119905,[]
24271,[]
52273,[]
95140,[]
179066,[b'Joseph L. Mankiewicz']
37222,[]
55197,[]
87065,[]
20551,[]
28280,[]
26125,[]
26765,[]
5707,[b'Richard Schickel']
323111,[]
26961,[]
126925,[]
1450,[b'Chris Chow']
101006,[b'Salvador Roselli']
52429,[b'Sidney Buchman']
81895,[]
148435,[]
46335,[]
18476,[]
15774,"[b'Ronnie Screwvala', b'Ayan Mukherjee', b'Amin Hajee', b'Lalit Marathe', b'Sameer Sharma', b'Charlotte Whitby-Coles', b'Yashodeep Nigudkar']"
20107,[]
12161,[b'Christian Petzold']
164421,[]
101342,[b'Jo\xc3\xa3o C\xc3\xa9sar Monteiro']
41970,[]
89800,[]
21521,[]
44027,[b'Werner Herzog']
143098,[]
31175,[b'Adam Bousdoukos']
22274,[]
4579,[]
32097,[b'Robert Bresson']
83430,[]
13634,"[b'Wilson Mizner', b'Joseph Jackson']"
144089,[]
40229,[]
10800,"[b'Arthur Qwak', b'Fr\xc3\xa9d\xc3\xa9ric Lenoir']"
277622,[]
25676,[]
44941,[]
25205,"[b'Matthew Robbins', b'Radu Mihaileanu', b'Alain-Michel Blanc', b'H\xc3\xa9ctor Cabello Reyes']"
17602,[]
14981,[]
45699,[]
17606,[b'Richard Eyre']
25594,[]
25602,[]
40660,[b'Katja Kallio']
101376,[]
49956,[]
43844,[]
15930,[]
65642,[]
86303,[]
63771,[]
52229,[b'Seton I. Miller']
2395,"[b'Thomas Langmann', b'Alexandre Charlot', b'Olivier Dazat', b'Franck Magnier']"
13855,[]
21153,[]
83994,[]
5761,"[b'Joe Swanberg', b'Greta Gerwig', b'Kent Osborne']"
57978,[]
23999,[]
42720,[]
17911,[b'Jack Perez']
32559,[]
253476,[]
69061,[]
13382,[]
13358,[]
33511,[b'Matt Greenhalgh']
27182,[]
29110,[]
23410,[]
266740,[]
22164,[b'Michael Andrews']
15255,"[b'James Townsend', b'David N. White']"
71885,[]
20453,"[b'Rajkumar Hirani', b'Vidhu Vinod Chopra']"
108573,[]
16095,[]
4253,"[b'Kunal Kohli', b'Siddharth Anand']"
43346,[b'William Rose']
40083,[b'John Gay']
61864,[]
59390,[]
22894,[]
15807,[b'Dudley Nichols']
85507,[]
72241,[b'Charles Bennett']
22404,[b'Dudley Nichols']
27567,[]
147692,[]
41787,[b'James Hicks']
106482,[]
26752,[]
48609,[]
251281,[]
160266,[b'Yuthlert Sippapak']
21033,[]
23988,[]
186129,[]
51120,[]
21453,[b'Kisei Choo']
5153,[b'Giovanni Pastrone']
17836,[b'Robert Buckner']
51429,[]
32130,"[b'Virginia Van Upp', b'F. Hugh Herbert']"
126083,"[b'Howard J. Green', b'Gertrude Purcell']"
13522,[b'Hans Gunnarsson']
47370,[b'Shinobu Hashimoto']
31156,[]
84104,"[b'Ed Kelleher', b'Ed Adlum']"
46336,[]
27569,[b'Robert Nelson Jacobs']
62775,[]
120109,[b'Claude Binyon']
8349,[b'Nikolai M\xc3\xbcllersch\xc3\xb6n']
75877,"[b'Manolo Matji', b'Antonio Larreta']"
43891,[]
33295,[]
29501,[]
16453,[]
13477,[]
12201,"[b'William Monahan', b'Andrew Bovell']"
47554,[]
33395,[b'Gerard Fairlie']
2974,[b'Louis Nerz']
14016,[]
94706,[]
26466,[]
49807,[]
99749,[]
79509,[]
46623,[b'Arnold Schulman']
52863,[b'Laird Doyle']
92283,[b'Robert Anderson']
42137,[]
8952,[]
40724,[]
33159,[]
26137,[]
71825,"[b'Barry Primus', b'J.F. Lawton']"
103201,[]
98246,[]
33630,"[b'P.J. Wolfson', b'Ernest Pagano']"
51675,[]
281287,[]
33602,[]
12169,[b'R\xc3\xa9mi Bezan\xc3\xa7on']
252407,[]
43333,[]
42212,[b'Armyan Bernstein']
33728,"[b'Richard L. Breen', b'Phoebe Ephron', b'Henry Ephron']"
27989,[]
25983,[b'Ti West']
42683,"[b'Abem Finkel', b'William Wister Haines']"
271677,[]
46423,[]
24469,[]
11518,[b'Aditya Chopra']
7344,"[b'Gordan Mihi\xc4\x87', b'Veit Helmer', b'Zaza Buadze', b'Servet Ahmet Golbol']"
4887,[b'Onder Cakar']
51022,[]
31578,[]
18670,[]
25293,[]
59013,[]
32856,[b'Katherine Fugate']
7978,"[b'Curt Siodmak', b'Andrew Kevin Walker', b'David Self']"
60086,[]
11324,[b'Laeta Kalogridis']
90052,[]
81382,[]
8898,[b'Lucrecia Martel']
183946,[]
17334,[]
26715,"[b'Rick Jacobson', b'Eric Gruendemann ']"
19311,"[b'Etgar Keret', b'Tatia Rosenthal']"
38448,[]
45988,[]
20047,[]
55522,[]
81399,[]
13949,[b'Simon Burke']
24253,[b'Jonas Frykberg']
15324,[]
32657,[b'Craig Titley']
23742,[]
36457,[]
27561,[]
11439,"[b'Roman Polanski', b'Robert Harris']"
42586,[]
26963,[b'Fabrice Ziolkowski']
32868,[]
30298,[]
23172,"[b'Jonathan Bernstein', b'James Greer']"
30128,[]
29381,[b'Virginia Kellogg']
42295,"[b'Barr\xc3\xa9 Lyndon', b'John Monks Jr.', b'Charles G. Booth']"
41894,[]
67736,[]
25950,[]
32124,[]
26428,[]
56931,[b'Ladislas Fodor']
12273,[]
22805,[b'Katherine Dieckmann']
79519,[]
20083,[]
29388,[]
15357,[b'Luc Besson']
20406,[]
22166,[]
408956,[]
18489,"[b'Mike Bonanno', b'Andy Bichlbaum']"
120280,[]
19962,[]
29427,"[b'Scott Kosar', b'Ray Wright']"
22971,[b'Jamie Linden']
45576,[]
23023,"[b'Randi Mayem Singer', b'Lowell Ganz', b'Babaloo Mandel', b'Jennifer Ventimilia', b'Joshua Sternin']"
29785,[]
63195,[]
20871,[]
14235,[b'Franck Vestiel']
71370,[]
25967,[]
5595,"[b'Luis Piedrahita', b'Rodrigo Sope\xc3\xb1a']"
32092,"[b'Michel L\xc3\xa9viant', b'Philippe Aractingi']"
10664,"[b'Jaume Balaguer\xc3\xb3', b'Paco Plaza', b'Manu D\xc3\xadez']"
28739,[b'Joshua Malkin']
17473,[]
200664,[]
224642,[]
117499,[]
174748,[]
26022,[]
12155,[b'Linda Woolverton']
40623,[]
22972,[b'Rajiv Chandrasekaran']
119819,"[b'Leonard Praskins', b'Gene Fowler']"
29182,"[b'Louis Mellis', b'David Scinto']"
17277,"[b'Ben Barzman', b'Basilio Franchina', b'Philip Yordan']"
24424,[]
26389,[b'Adi Hasak']
61880,[]
31515,[b'Ken Russell']
20618,[]
28925,"[b'Milan Konjevi\xc4\x87', b'Milan Todorovi\xc4\x87', b'Vukota Brajovi\xc4\x87']"
23488,[b'Toby Finlay']
26771,[]
43012,"[b'Karl Tunberg', b'Waldon Salt']"
27583,[b'Noah Baumbach']
6883,[b'Edward Hume']
26390,[b'Michael C. Martin']
34016,"[b'Sean Anders', b'John Morris']"
25941,[b'Gary Young']
34195,[b'Kerry Anne Mullaney']
20471,[]
18514,[]
23169,[]
18704,[]
12718,[b'Christos N. Gage']
15360,[]
19969,[]
85521,[]
36233,[]
16763,[]
16350,[]
15846,[]
14765,[]
44363,[]
94182,"[b'Jerry Wald', b'Richard Macaulay']"
34592,[]
26430,[]
59719,[b'Toshimichi Ookawa']
30903,"[b'Ernesto Gastaldi', b'Eduardo Manzanos Brochero', b'Vittorio Caronia']"
26623,[]
55412,[]
48145,[]
29426,[b'George A. Romero']
217632,[b'Nisse Hirn']
195204,[]
34335,[]
16239,[]
80196,[b'Warren Duff']
31299,[]
34563,[]
27573,[]
32678,[]
12834,[]
31723,[]
24225,[]
49508,[b'Crane Wilbur']
26558,[]
15483,"[b'Franco Ferrini', b'Dario Argento']"
31678,[]
45921,[]
33788,[]
5753,[b'David A. Prior']
43495,[]
32688,[]
24973,"[b'Casey Robinson', b'Philip Dunne']"
42342,[]
168171,[b'Alec Coppel']
80595,[b'Leigh Vance']
66953,[b'William Klein']
16436,[]
31867,[b'Garrett Lerner']
42451,[]
43138,"[b'Julius J. Epstein', b'Philip G. Epstein', b'Richard Brooks']"
4933,"[b'Jesse Lasky Jr.', b'C. Gardner Sullivan', b'Harold Lamb', b'Bernice Mosk']"
264241,[]
28355,[]
64104,[]
194931,[]
20027,[]
36970,[]
19616,[b'Sandeep Srivastava']
34423,[]
69872,"[b'Ernesto Gastaldi', b'Sauro Scavolini', b'Adriano Bolzoni']"
20216,[]
23048,"[b'Sean Anders', b'John Morris', b'Josh Heald']"
28211,[b'Erin Cressida Wilson']
30779,[b'Uwe Boll']
89199,[]
19152,[]
38687,[b'Benjamin Glazer']
30018,[b'Bong Joon-ho']
10191,"[b'Chris Sanders', b'Dean DeBlois', b'Will Davies']"
22582,[]
37181,[b'Asghar Farhadi']
45035,[]
15544,[]
24874,[]
51330,[]
28510,[b'Victor Ostrovsky']
11763,[b'Jaideep Sahni']
33421,[]
48336,[b'Philippe Poulet ']
21467,"[b'Josef Hader', b'Wolfgang Murnberger']"
24499,[]
20825,[b'Nia Vardalos']
16190,[]
109572,[]
52637,[]
25053,[]
104607,[]
10469,[b'Wolf Haas']
11122,"[b'Josef Hader', b'Alfred Dorfer']"
27936,[]
18823,"[b'Phil Hay', b'Matt Manfredi', b'Travis Beacham']"
196328,[]
213845,[]
15382,[]
31196,[]
18352,"[b'Juraj Herz', b'Ladislav Fuks']"
34769,[]
39830,[b'Linas Phillips']
132744,[b'Sanjay Chhel']
161179,[]
35939,[]
23483,"[b'Matthew Vaughn', b'Jane Goldman']"
16686,[]
15973,[]
4252,[]
16759,[b'Guy Hibbert']
43008,"[b'Wendell Mayes', b'Halsted Welles']"
184741,[b'Laird Doyle']
57124,[]
93519,[]
35056,[]
47090,[b'Dennis Paoli']
13417,"[b'Tom Rogers', b'Michael Lucker']"
39931,[]
24429,[]
36419,[]
22419,[]
43327,"[b'Harry Brown', b'Mindret Lord']"
76568,"[b'James Edward Grant', b'William Bowers']"
40855,[]
22488,[]
49131,[]
35207,[]
42669,[b'Byron Morgan']
18273,"[b'Pamela Cuming', b'Lee Ross']"
37223,"[b'Y\xc3\xb4hei Fukuda', b'Yasutoshi Murakawa']"
53522,[]
39459,"[b'Warren Duff', b'Robert Buckner', b'Edward E. Paramore Jr.']"
35689,[]
166375,[]
34784,[]
52903,[]
8980,[]
11801,[b'Fran\xc3\xa7ois Ozon']
25572,[]
34583,[]
11761,"[b'Michael Lander', b'Ryan Roy']"
22943,[]
27586,[b'Floria Sigismondi']
15323,[]
1568,[b'Gaspar No\xc3\xa9']
48688,[]
33226,[]
96010,[]
27179,[b'Jerome Bixby']
11303,[b'Annabelle Perrichon']
18426,[]
19939,[]
36916,[]
145902,[]
79924,[]
116983,[]
17988,[]
26178,[]
19587,[b'Peter Elkoff']
68987,[]
36124,[]
20781,[]
22649,"[b'Oliver H.P. Garrett', b'Benjamin Glazer']"
31561,[]
1912,"[b'Hans Weingartner', b'Katharina Held']"
35002,"[b'J.G. Ballard', b'Val Guest']"
47813,[b'Patrick Pacheco']
14766,[]
36731,[]
141714,[]
19401,[]
31869,[]
26186,[]
55236,[b'Arthur T. Horman']
34803,[]
37861,[]
47808,[]
33217,"[b'Jackie Filgo', b'Jeff Filgo', b'Gabe Sachs', b'Jeff Judah']"
29989,"[b'Helena Kriel', b'Helen Crawley', b'Jessie Keyt']"
90634,[]
26380,"[b'Robert Rossen', b'Jerry Wald', b'Richard Macaulay']"
43326,[b'Julius J. Epstein']
44747,"[b'Edmund L. Hartmann', b'Danny Arnold']"
102419,[b'John Davenport']
228444,"[b'Guy Morgan', b'Moie Charles']"
36443,[]
4461,[b'Peter Viertel']
41110,"[b'Barbara Alberti', b'Luca Guadagnino', b'Walter Fasano', b'Ivan Cotroneo']"
31687,[]
20497,[b'Heidi Thomas']
12411,[b'Anna Maria Monticelli']
86097,[]
25832,[]
25338,[b'Curtis Hanson']
20478,[]
17960,[]
33427,[]
23568,[]
38810,"[b'Yorgos Lanthimos', b'Efthymis Filippou']"
12408,[]
21345,[]
40168,[]
44132,[]
37857,[]
33784,[]
45663,[b'Leigh Scott']
129689,[]
178736,[]
35656,"[b'Erez Mossek', b'Eve Pomerance']"
30427,[]
12166,[b'Takeshi Kitano']
33501,[]
36325,[]
43381,[b'Dorothy Kingsley']
34813,[b'James Vanderbilt']
33215,[]
21036,[]
35690,"[b'Nicholas Sparks', b'Jeff Van Wie']"
18406,"[b'Aaron Butler', b'Paul Nicholas']"
39053,[]
37169,[]
24805,[]
43517,"[b'Casey Robinson', b'Claude Binyon']"
176651,[]
121036,[]
42476,[]
111310,"[b'Eve Greene', b'Harvey F. Thew', b'Zelda Sears']"
39452,[b'Banksy']
94917,"[b'James Poe', b'Meade Roberts']"
107643,"[b'Yasuharu Hasebe', b'Kazuo Aoki']"
64651,[]
40594,[b'Julia Sweeney']
23104,[b'Edmond Kelso']
37605,[b'Andrew L. Stone']
91727,[b'John Van Druten']
41597,"[b'Sidney Gilliat', b'Frank Launder']"
62727,"[b'Dudley Nichols', b'Philip Dunne']"
25385,[]
64576,[]
32985,[b'Michael J. Bassett']
44399,[]
10138,[b'Justin Theroux']
32084,[]
42191,[]
190906,"[b'Brock Williams', b'Reginald Purdell']"
45615,[]
38579,[]
37931,[]
27004,[]
10870,"[b'Ramzy Bedia', b'Michel Hazanavicius']"
54117,"[b'Matt Chow', b'Jo Jo Yuet-chun Hui', b'Kim Jee-woon', b'Nitas Singhamat']"
4180,[b'Coline Serreau']
55135,[b'Miroslav Mom\xc4\x8dilovi\xc4\x87']
15877,[b'Chihiro It\xc3\xb4']
72272,"[b'Claude Chabrol', b'Pierre Leccia']"
1549,[]
10171,[b'Rudy Wurlitzer']
38996,[b'Alan Ormsby']
25699,[b'Bo Widerberg']
18899,[b'Wai Ka-Fai']
45380,[]
48587,[]
198600,"[b'Devery Freeman', b'Roland Kibbee']"
36760,[]
39767,[]
17005,[b'Tim McGregor']
26694,[]
126421,"[b'Juan Cobos', b'Melchiade Coletti']"
121351,[]
37178,[]
125271,[]
5178,[]
34069,"[b'Ivan Engler', b'Arnold Bucher', b'Patrik Steinmann', b'Thilo R\xc3\xb6scheisen', b'Johnny Hartmann']"
23437,"[b'Wesley Strick', b'Eric Heisserer']"
37495,[]
145217,"[b'Nobuhiro Yamashita', b'K\xc3\xb4suke Mukai']"
42217,[b'Alvin Sargent']
19173,[]
42910,[]
43090,[]
35169,"[b'Michael Carnes', b'Josh Gilbert']"
41116,[]
25659,[]
37828,[]
38726,[b'Delmer Daves']
36950,[]
37565,"[b'Piers Ashworth', b'Nick Moorcroft']"
38542,[]
12219,[b'Reginald Rose']
76822,[]
20662,[b'Brian Helgeland']
31345,[]
21245,"[b'Aku Louhimies', b'Katja Kallio']"
60677,[]
52620,[]
34626,[]
47737,"[b'Wilbur Smith', b'Stanley Price']"
28575,"[b'Helen Deutsch', b'Jay Richard Kennedy']"
52249,[]
51442,[]
89462,[]
66022,[]
38697,[b'Delmer Daves']
37511,[]
21794,[]
36432,[]
35572,[]
106813,[]
20311,[]
81589,[]
8929,[]
7346,"[b'Fung Chi-keung', b'Kin Chung Chan']"
28894,[b'Daniel Taradash']
44513,[b'Sergei Potepalov']
23050,"[b'Steven Vail', b'Henry Harper']"
96287,[]
23538,[b'Yoo Ha']
27181,[]
5590,[b'Jacques Demy']
53503,[b'Marko Leino']
40998,[b'Mani Ratnam']
5850,[b'Reha Erdem']
18516,[b'Noah Stollman']
31261,[]
39056,[b'Hideaki Anno']
24757,[]
26587,[b'Anthony DiBlasi']
36801,[]
92501,[]
46705,"[b'Derek Cianfrance', b'Cami Delavigne', b'Joey Curtis']"
37821,[]
261538,[]
253232,[]
173865,[]
225503,[]
29069,[]
26962,[]
